,id,title,release_year,release_decade,age_certification,runtime,genres,production_countries,imdb_score,imdb_votes,actors,directors
32,tm155787,GoodFellas,1990,90s,R,145,"['drama', 'crime']",['US'],8.7,1131681.0,"['Ray Liotta 5313 ACTOR', 'Robert De Niro 3748 ACTOR', 'Joe Pesci 9438 ACTOR', 'Lorraine Bracco 9439 ACTOR', 'Paul Sorvino 8280 ACTOR', 'Frank Sivero 9441 ACTOR', 'Tony Darrow 9443 ACTOR', 'Mike Starr 6329 ACTOR', 'Frank Vincent 9444 ACTOR', 'Chuck Low 9440 ACTOR', 'Frank DiLeo 9442 ACTOR', 'Henny Youngman 507403 ACTOR', 'Gina Mastrogiacomo 9448 ACTOR', 'Catherine Scorsese 9446 ACTOR', 'Charles Scorsese 9451 ACTOR', 'Suzanne Shepherd 9447 ACTOR', 'Debi Mazar 9449 ACTOR', 'Margo Winkler 9453 ACTOR', 'Welker White 4103 ACTOR', 'Jerry Vale 9454 ACTOR', 'Julie Garfield 9455 ACTOR', 'Christopher Serrone 53404 ACTOR', 'Elaine Kagan 9456 ACTOR', 'Beau Starr 9457 ACTOR', 'Kevin Corrigan 6693 ACTOR', 'Michael Imperioli 9450 ACTOR', 'Robbie Vinton 758896 ACTOR', 'Johnny Williams 9034 ACTOR', 'Daniel P. Conte 9458 ACTOR', 'Tony Conforti 9459 ACTOR', 'Frank Pellegrino 598816 ACTOR', 'Ronald Maccone 9461 ACTOR', 'Tony Sirico 9462 ACTOR', ""Joseph D'Onofrio 9463 ACTOR"", 'Steve Forleo 758894 ACTOR', 'Richard Dioguardi 29074 ACTOR', 'Frank Adonis 9445 ACTOR', 'John Manca 758851 ACTOR', 'Joseph Bono 758804 ACTOR', 'Katherine Wallach 9465 ACTOR', 'Mark Evan Jacobs 64226 ACTOR', 'Angela Pietropinto 9464 ACTOR', 'Marianne Leone Cooper 9467 ACTOR', 'Marie Michaels 758806 ACTOR', 'LoNardo 758809 ACTOR', 'Melissa Prophet 9466 ACTOR', 'Illeana Douglas 9452 ACTOR', 'Susan Varon 9468 ACTOR', 'Elizabeth Whitcraft 9469 ACTOR', 'Clem Caserta 9470 ACTOR', 'Samuel L. Jackson 1852 ACTOR', 'Fran McGee 186625 ACTOR', 'Paul Herman 5684 ACTOR', 'Edward McDonald 758907 ACTOR', 'Edward Hayes 758899 ACTOR', 'Gina Mattia 758856 ACTOR', 'Joel Calendrillo 758854 ACTOR', 'Anthony Valentin 758860 ACTOR', 'Edward D. Murphy 9471 ACTOR', 'Michael Citriniti 9472 ACTOR', 'Peter Hock 9473 ACTOR', 'Erasmus C. Alfano 758909 ACTOR', 'John Di Benedetto 9475 ACTOR', 'Manny Alfaro 9474 ACTOR', 'Thomas Lowry 758863 ACTOR', 'Margaret Smith 9476 ACTOR', 'Richard Mullally 758811 ACTOR', 'Frank Albanese 9477 ACTOR', 'Paul McIsaac 489798 ACTOR', 'Bob Golub 397785 ACTOR', 'Louis Eppolito 9478 ACTOR', 'Tony Lip 9480 ACTOR', 'Mikey Black 758867 ACTOR', 'Peter Cicale 758865 ACTOR', 'Anthony Powers 718520 ACTOR', 'Vincent Pastore 9482 ACTOR', 'Anthony Alessandro 9479 ACTOR', 'Victor Colicchio 9481 ACTOR', 'Mike Contessa 758812 ACTOR', 'Philip Suriano 9483 ACTOR', 'Paul Mougey 758814 ACTOR', 'Norman Barbera 758815 ACTOR', 'Anthony Polemeni 758816 ACTOR', 'James Quattrochi 9484 ACTOR', 'Lawrence Sacco 9485 ACTOR', 'Dino Laudicina 511667 ACTOR', 'Irving Welzer 758934 ACTOR', 'Jesse Kirtzman 758941 ACTOR', 'Russell Halley 758871 ACTOR', 'Spencer Bradley 758872 ACTOR', 'Bob Altman 758817 ACTOR', 'Joanna Bennett 758819 ACTOR', 'Gayle Lewis 758820 ACTOR', 'Gaetano Lisi 644723 ACTOR', 'Luke Walter 758821 ACTOR', 'Ed Deacy 758823 ACTOR', 'Larry Silvestri 758822 ACTOR', ""John 'Cha Cha' Ciarcia 9487 ACTOR"", 'Vito Picone 758824 ACTOR', 'Janis Corsair 662606 ACTOR', 'Lisa D’Apolito 1666492 ACTOR', 'Frank Aquilino 9486 ACTOR', 'Vito Antuofermo 9488 ACTOR', 'Vincent Gallo 9489 ACTOR', 'Gaetano LoGiudice 716154 ACTOR', 'Garry Pastore 4149 ACTOR', 'Nicole Burdette 9490 ACTOR', 'Stella Keitel 9491 ACTOR', 'Dominique DeVito 758952 ACTOR', 'Michaelangelo Graziano 758953 ACTOR', 'Paula Kcira 758954 ACTOR', 'Nadine Kay 758955 ACTOR', 'Tony Ellis 758827 ACTOR', 'Peter Onorati 9492 ACTOR', 'Jamie deRoy 750412 ACTOR', 'Joel Blake 758873 ACTOR', 'H. Clay Dear 758874 ACTOR', 'Thomas Hewson 758877 ACTOR', 'Gene Canfield 9493 ACTOR', 'Margaux Guerard 758830 ACTOR', 'Violet Gaynor 758825 ACTOR', 'Tobin Bell 9265 ACTOR', 'Berlinda Tolbert 9494 ACTOR', 'Nancy Cassaro 9495 ACTOR', 'Adam Wandt 758834 ACTOR', 'Joe Gioco 758829 ACTOR', 'Isiah Whitlock Jr. 9496 ACTOR', 'Alyson Jones 758833 ACTOR', 'Ruby Gaynor 758835 ACTOR', 'Bo Dietl 4087 ACTOR', 'Frank Cassini 9500 ACTOR', 'Anthony Caso 9499 ACTOR', 'Lisa Bostnar 598815 ACTOR', 'Billy L. Sullivan 9507 ACTOR', 'Daniela Barbosa 1106134 ACTOR']",['Martin Scorsese 3308 DIRECTOR']
33,tm22327,Full Metal Jacket,1987,80s,R,117,"['war', 'drama']","['US', 'GB']",8.3,729274.0,"['Matthew Modine 11091 ACTOR', 'Adam Baldwin 4704 ACTOR', ""Vincent D'Onofrio 6432 ACTOR"", 'R. Lee Ermey 6647 ACTOR', 'Dorian Harewood 32851 ACTOR', 'Arliss Howard 17675 ACTOR', 'Kevyn Major Howard 24205 ACTOR', ""Ed O'Ross 1314 ACTOR"", 'John Terry 62513 ACTOR', 'Bruce Boa 11655 ACTOR', 'Kieron Jecchinis 205944 ACTOR', 'Jon Stafford 28624 ACTOR', 'Tim Colceri 126879 ACTOR', 'Peter Edmund 90057 ACTOR', 'Kirk Taylor 32191 ACTOR', 'Ian Tyler 50869 ACTOR', 'Gary Landon Mills 207528 ACTOR', 'Sal Lopez 112301 ACTOR', 'Papillon Soo 11743 ACTOR', 'Ngoc Le 207531 ACTOR', 'Tan Hung Francione 207535 ACTOR', ""Marcus D'Amico 182569 ACTOR"", 'Costas Dino Chimona 207536 ACTOR', 'Keith Hodiak 207532 ACTOR', 'Peter Merrill 207533 ACTOR', 'Herbert Norville 598789 ACTOR', 'Gil Kopel 479173 ACTOR', 'Philip Bailey 207529 ACTOR', 'Robert E. Hartenberger 1876841 ACTOR', 'Steve Hudson 44991 ACTOR', 'John Curtis 207530 ACTOR', 'Chris Maybach 93627 ACTOR', 'Gary Smith 207363 ACTOR', 'Michael Anthony Williams 207364 ACTOR', 'John Wilson 207365 ACTOR', 'Tony Carey 784634 ACTOR', 'Vivian Kubrick 207366 ACTOR', 'Stanley Kubrick 21108 ACTOR', 'David Palffy 46486 ACTOR', 'John Ward 207367 ACTOR', 'David George 1787928 ACTOR']",['Stanley Kubrick 21108 DIRECTOR']
34,tm180542,Once Upon a Time in America,1984,80s,R,139,"['crime', 'drama', 'european']","['US', 'IT']",8.3,345714.0,"['Robert De Niro 3748 ACTOR', 'James Woods 12171 ACTOR', 'Elizabeth McGovern 6756 ACTOR', 'Joe Pesci 9438 ACTOR', 'Tuesday Weld 68563 ACTOR', 'Burt Young 7749 ACTOR', 'Treat Williams 16204 ACTOR', 'Danny Aiello 28073 ACTOR', 'Richard Bright 14853 ACTOR', 'James Hayden 80999 ACTOR', 'William Forsythe 24555 ACTOR', 'Darlanne Fluegel 30008 ACTOR', 'Larry Rapp 81000 ACTOR', 'Olga Karlatos 27089 ACTOR', 'Frank Gio 81005 ACTOR', 'Jennifer Connelly 1575 ACTOR', 'Scott Schutzman Tiler 81001 ACTOR', 'Rusty Jacobs 60657 ACTOR', 'Brian Bloom 22241 ACTOR', 'Mike Monetti 81004 ACTOR', 'Adrian Curran 81002 ACTOR', 'Julie Cohen 712557 ACTOR', 'Noah Moazezi 81003 ACTOR', 'James Russo 5750 ACTOR', 'Clem Caserta 9470 ACTOR', 'Frank Sisto 81007 ACTOR', 'Jerry Strivelli 30012 ACTOR', 'Mike Gendel 81008 ACTOR', 'Sandra Solberg 81009 ACTOR', 'Margherita Pace 81006 ACTOR', 'Paul Herman 5684 ACTOR', 'Bruno Iannone 111590 ACTOR', 'Bruno Bilotta 61606 ACTOR', 'Ray Dittrich 29073 ACTOR', 'Richard Foronjy 11550 ACTOR', 'Mario Brega 20581 ACTOR', 'Angelo Florio 752070 ACTOR', 'Marcia Jean Kurtz 5940 ACTOR', 'Gerard Murphy 821438 ACTOR', 'Dutch Miller 112286 ACTOR', 'Robert Harper 17817 ACTOR', 'Amy Ryder 302112 ACTOR', 'Karen Shallo 476911 ACTOR', 'Frankie Caserta 1341561 ACTOR', 'Joey Marzella 1341749 ACTOR', 'Marvin Scott 298686 ACTOR', 'Ann Neville 1341620 ACTOR', 'Joey Faye 551078 ACTOR', 'Linda Ipanema 1341629 ACTOR', 'Tandy Cronyn 116852 ACTOR', 'Richard Zobel 469888 ACTOR', 'Baxter Harris 17146 ACTOR', 'Arnon Milchan 1594 ACTOR', 'Marty Licata 1341752 ACTOR', 'Estelle Harris 6642 ACTOR', 'Gerritt Debeer 1341618 ACTOR', 'Alexander Godfrey 1030723 ACTOR', 'Cliff Cudney 1419294 ACTOR', 'Paul Farentino 1341539 ACTOR', 'Bruce Bahrenburg 924004 ACTOR', 'Mort Freeman 1341479 ACTOR', 'Massimo Liti 1341416 ACTOR', 'Jay Zeely 1341637 ACTOR', 'Salvatore Billa 47416 ACTOR', 'Greg Anthony 1341643 ACTOR', 'Scott Coffey 94114 ACTOR', 'Matteo Cafiso 1341529 ACTOR', 'Nunzio Giuliani 1341460 ACTOR', 'Nelson Camp 1341491 ACTOR', 'Dario Iori 1341417 ACTOR', 'Ole Jorgensen 1341484 ACTOR', 'Francesca Leone 434738 ACTOR', 'Chuck Low 1341412 ACTOR', 'Ron Nummi 469679 ACTOR', 'Ryan Paris 1341712 ACTOR', 'Nicola Roberto 1341601 ACTOR', 'Gianni Sanjust 543125 ACTOR', 'Alex Serra 488781 ACTOR', 'Susan Spafford 551439 ACTOR', 'Mark Frazer 120119 ACTOR', 'Maria Pia Monicelli 506691 ACTOR', 'Louise Fletcher 7205 ACTOR', 'Claudio Mancini 81010 ACTOR']",['Sergio Leone 37242 DIRECTOR']
35,tm138875,When Harry Met Sally...,1989,80s,R,96,"['comedy', 'romance', 'drama']",['US'],7.7,216199.0,"['Billy Crystal 5455 ACTOR', 'Meg Ryan 20759 ACTOR', 'Carrie Fisher 1990 ACTOR', 'Bruno Kirby 10428 ACTOR', 'Steven Ford 20760 ACTOR', 'Lisa Jane Persky 20761 ACTOR', 'Michelle Nicastro 20762 ACTOR', 'Gretchen Palmer 20763 ACTOR', 'Robert Alan Beuth 20764 ACTOR', 'David Burdick 20765 ACTOR', 'Joe Viviani 20766 ACTOR', 'Harley Jane Kozak 193 ACTOR', 'Joseph Hunt 20767 ACTOR', 'Kevin Rooney 20768 ACTOR', 'Franc Luz 20769 ACTOR', 'Tracy Reiner 4372 ACTOR', 'Kyle T. Heffner 28497 ACTOR', 'Kimberley LaMarque 1379831 ACTOR', 'Stacey Katzin 1542517 ACTOR', 'Estelle Reiner 511536 ACTOR', 'John Arceri 1426149 ACTOR', 'Connie Sawyer 14912 ACTOR', 'Kuno Sponholz 1542521 ACTOR', 'Katherine Squire 64874 ACTOR', 'Frances Chaney 527062 ACTOR', 'Bernie Hern 1685004 ACTOR', 'Rose Wright 1542527 ACTOR', 'Aldo Rossi 1542221 ACTOR', 'Dona Hardy 10953 ACTOR', 'Peter Pan 482193 ACTOR', 'Jane Chung 449834 ACTOR', 'Bob Ader 441178 ACTOR', 'Jeff Dlugolecki 753907 ACTOR', 'Nicholas Glaeser 190530 ACTOR', 'Randy James 1180233 ACTOR', 'Stanley Moore 1039530 ACTOR', 'Larry Sherman 41501 ACTOR', 'Marilyn Spanier 810433 ACTOR', 'John Speredakos 44401 ACTOR', 'Terry Vaughan 1060145 ACTOR', 'Anthony Welch 7139 ACTOR']",['Rob Reiner 224 DIRECTOR']
36,tm2386,A Nightmare on Elm Street,1984,80s,R,91,['horror'],"['GB', 'US']",7.4,234068.0,"['Heather Langenkamp 7974 ACTOR', 'Robert Englund 26005 ACTOR', 'John Saxon 30790 ACTOR', 'Ronee Blakley 82353 ACTOR', 'Amanda Wyss 19401 ACTOR', 'Jsu Garcia 20498 ACTOR', 'Johnny Depp 3381 ACTOR', 'Charles Fleischer 8318 ACTOR', 'Joseph Whipp 65257 ACTOR', 'Lin Shaye 12578 ACTOR', 'Joe Unger 55093 ACTOR', 'Mimi Craven 82354 ACTOR', 'Jack Shea 491162 ACTOR', 'Ed Call 218261 ACTOR', 'Sandy Lipton 598497 ACTOR', 'David Andrews 2937 ACTOR', 'Jeff Levine 4016 ACTOR', 'Donna Woodrum 598520 ACTOR', 'Shashawnee Hall 48112 ACTOR', 'Carol Pritikin 598532 ACTOR', 'Brian Reise 598531 ACTOR', 'Ash Adams 34763 ACTOR', 'Don Hannah 432769 ACTOR', 'Leslie Hoffman 128985 ACTOR', 'Paul Grenier 598521 ACTOR', 'Kathi Gibbs 598766 ACTOR', 'Chris Tashima 70609 ACTOR', 'Antonia Yannouli 598767 ACTOR', 'John Richard Petersen 1110624 ACTOR', 'Robert Shaye 10824 ACTOR']",['Wes Craven 925 DIRECTOR']
37,tm133087,Steel Magnolias,1989,80s,PG,119,"['comedy', 'drama', 'romance']",['US'],7.3,54946.0,"['Sally Field 7645 ACTOR', 'Dolly Parton 22878 ACTOR', 'Shirley MacLaine 17566 ACTOR', 'Daryl Hannah 5525 ACTOR', 'Olympia Dukakis 21913 ACTOR', 'Julia Roberts 6303 ACTOR', 'Tom Skerritt 14659 ACTOR', 'Sam Shepard 4400 ACTOR', 'Dylan McDermott 934 ACTOR', ""Kevin J. O'Connor 6903 ACTOR"", 'Bill McCutcheon 48125 ACTOR', 'Ann Wedgeworth 48126 ACTOR', 'Knowl Johnson 48127 ACTOR', 'Jonathan Ward 48128 ACTOR', 'Bibi Besch 30589 ACTOR', 'Janine Turner 19277 ACTOR', 'James Wlcek 175216 ACTOR', 'Ronald Young 2281835 ACTOR', 'Nancy Parsons 24206 ACTOR', 'Robert Ginnaven 606929 ACTOR', 'Tom Hodges 32447 ACTOR', 'Rick Hurst 83296 ACTOR', 'Robert Harling 47995 ACTOR', 'Clara Gabrielle 2282001 ACTOR', 'Daniel Camp 2282047 ACTOR', 'Lori Tate 2282054 ACTOR', 'Robert Adams 2282129 ACTOR', 'Carol Sutton 3343 ACTOR', 'Aja Sansone 2281772 ACTOR', 'Rodney Alan Fulton 2281992 ACTOR', 'Spencer Henderson 2197682 ACTOR', 'Sandra Asbury-Johnson 2282038 ACTOR', 'Gale J. Odom 2281768 ACTOR', 'Betsy Widhalm 2282064 ACTOR', 'Oscar J. Bienvenu Jr. 2281871 ACTOR', 'Teresa Beaudion 2281960 ACTOR', 'Gladys Mallard 2282068 ACTOR', 'Betty J. Dove 2281964 ACTOR', 'Travis Harrison 2281853 ACTOR', 'James Shapkoff III 2281925 ACTOR', 'Walker May 2281910 ACTOR', 'Robert R. Morgan 2281995 ACTOR', 'Roger D. McCann 2281967 ACTOR', 'Debbie McCann 2281803 ACTOR', 'Trent Dawson 1336625 ACTOR']",['Herbert Ross 45795 DIRECTOR']
38,tm177480,Police Academy,1984,80s,R,97,"['crime', 'comedy']",['US'],6.7,124881.0,"['Steve Guttenberg 19841 ACTOR', 'Kim Cattrall 19022 ACTOR', 'G.W. Bailey 19843 ACTOR', 'Bubba Smith 27036 ACTOR', 'Donovan Scott 11350 ACTOR', 'George Gaynes 27037 ACTOR', 'Andrew Rubin 27038 ACTOR', 'David Graf 27039 ACTOR', 'Leslie Easterbrook 24556 ACTOR', 'Michael Winslow 14330 ACTOR', 'Debralee Scott 27040 ACTOR', 'Bruce Mahler 27041 ACTOR', 'Ted Ross 27042 ACTOR', 'Scott Thomson 19400 ACTOR', 'Brant von Hoffman 27043 ACTOR', 'Marion Ramsey 27044 ACTOR', 'Roger Dunn 27045 ACTOR', 'Joyce Gordon 593832 ACTOR', 'Georgina Spelvin 239530 ACTOR', 'Hugh Wilson 27046 ACTOR', 'T.J. Scott 78986 ACTOR', 'John Sampson 32739 ACTOR', 'Dar Robinson 287829 ACTOR', 'Kay Hawtrey 52675 ACTOR', 'John Hawkes 7277 ACTOR', 'Charles W. Gray 12559 ACTOR', 'Suzanne Barker 1337008 ACTOR', 'Dwayne McLean 47836 ACTOR', 'Danny Lima 180941 ACTOR', 'Danny Pawlick 704844 ACTOR', 'Bob Collins 87590 ACTOR', 'Gene Mack 937469 ACTOR', 'Gino Marrocco 82846 ACTOR', 'David Clement 462221 ACTOR', 'J. Winston Carroll 23591 ACTOR', 'Wally Bondarenko 1018831 ACTOR', 'F. Braun McAsh 1115512 ACTOR', 'Marco Bianco 93112 ACTOR', 'Fred Brigham 714126 ACTOR', 'James Bearden 66962 ACTOR', 'Gary Farmer 19734 ACTOR', 'Barry Greene 1230698 ACTOR', 'Araby Lockhart 1127480 ACTOR', 'Beth Amos 1031025 ACTOR', 'Bruce McFee 17457 ACTOR', 'Michael J. Reynolds 25205 ACTOR', 'Don Lake 1944 ACTOR', 'George R. Robertson 74078 ACTOR', 'Doug Lennox 26821 ACTOR', 'Wink Roberts 450733 ACTOR']",['Hugh Wilson 27046 DIRECTOR']
39,tm54450,Christine,1983,80s,R,110,"['horror', 'thriller', 'european']",['US'],6.7,81922.0,"['Keith Gordon 19492 ACTOR', 'John Stockwell 11098 ACTOR', 'Alexandra Paul 65605 ACTOR', 'Robert Prosky 7650 ACTOR', 'Harry Dean Stanton 7912 ACTOR', 'Christine Belford 91964 ACTOR', 'Roberts Blossom 12079 ACTOR', 'William Ostrander 91965 ACTOR', 'David Spielberg 91966 ACTOR', 'Malcolm Danare 589836 ACTOR', 'Steven Tash 8415 ACTOR', 'Stuart Charno 36356 ACTOR', 'Kelly Preston 12407 ACTOR', 'Marc Poppel 91968 ACTOR', 'Robert Darnell 91969 ACTOR', 'Douglas Warhit 508760 ACTOR', 'Richard Collier 83079 ACTOR', 'Bruce French 27960 ACTOR', 'Keri Montgomery 499486 ACTOR', 'Jan Burrell 529459 ACTOR', 'Charles Steak 2051448 ACTOR', 'Art Evans 38313 ACTOR', 'John Richard Petersen 1110624 ACTOR']",['John Carpenter 12968 DIRECTOR']
40,tm145608,Awakenings,1990,90s,PG-13,120,"['drama', 'european']",['US'],7.8,139240.0,"['Robert De Niro 3748 ACTOR', 'Robin Williams 7244 ACTOR', 'John Heard 1005 ACTOR', 'Julie Kavner 8467 ACTOR', 'Penelope Ann Miller 11546 ACTOR', 'Ruth Nelson 18895 ACTOR', 'Max von Sydow 3288 ACTOR', 'Anne Meara 18898 ACTOR', 'Dexter Gordon 18901 ACTOR', 'George Martin 18897 ACTOR', 'Alice Drummond 8416 ACTOR', 'Richard Libertini 18899 ACTOR', 'Laura Esterman 18900 ACTOR', 'Barton Heyman 14445 ACTOR', 'Judith Malina 18896 ACTOR', 'Mary Alice 18909 ACTOR', 'Keith Diamond 18910 ACTOR', 'Bradley Whitford 16244 ACTOR', 'John Christopher Jones 17434 ACTOR', 'Mary Catherine Wright 18908 ACTOR', 'Jayne Haynes 18902 ACTOR', 'Le Clanché du Rand 18903 ACTOR', 'Yusef Bulos 18904 ACTOR', 'Steven Randazzo 18905 ACTOR', 'Gloria Harper 18906 ACTOR', 'Gwyllum Evans 18907 ACTOR', 'Steve Vinovich 3769 ACTOR', 'Tiger Haynes 18911 ACTOR', 'Harvey Miller 18912 ACTOR', 'Tanya Berezin 1608456 ACTOR', 'Peter Stormare 7694 ACTOR', 'Shane Fistell 18914 ACTOR', 'Waheedah Ahmad 18915 ACTOR', 'Charles Keating 18916 ACTOR', 'Christina Huertes 18917 ACTOR', 'Linda Burns 18918 ACTOR', 'Judy Jacksina 18919 ACTOR', 'Gary Tacon 18920 ACTOR', 'Rico Elias 18921 ACTOR', 'Mel Gorham 11567 ACTOR', 'Chris Carolan 18922 ACTOR', 'Debra Kovner-Zaks 18923 ACTOR', 'Vin Diesel 2671 ACTOR', 'Max Rabinowitz 1096969 ACTOR', 'Byron Utley 84053 ACTOR', 'Anthony McGowen 903183 ACTOR', 'Paul Montgomery 1096985 ACTOR', 'Leonard Tepper 1096967 ACTOR', 'Vincent Pastore 9482 ACTOR', 'Howard Feller 418353 ACTOR', 'Libby Titus 364686 ACTOR', 'Michael Hyde 1159504 ACTOR', 'Tomislav Novakovic 1097101 ACTOR', 'Adam Bryant 34237 ACTOR', 'Anthony J. Nici 1096986 ACTOR', 'Oliver Block 487523 ACTOR', 'Buck Smith 477228 ACTOR', 'Joan E. MacIntosh 1096987 ACTOR', 'Harry L. Seddon 40059 ACTOR', 'Jack Mulcahy 17151 ACTOR']",['Penny Marshall 18924 DIRECTOR']
41,tm147710,National Lampoon's Christmas Vacation,1989,80s,PG-13,97,"['comedy', 'european']",['US'],7.5,185760.0,"['Chevy Chase 12800 ACTOR', ""Beverly D'Angelo 12801 ACTOR"", 'Juliette Lewis 12429 ACTOR', 'Johnny Galecki 12802 ACTOR', 'John Randolph 12803 ACTOR', 'Diane Ladd 12804 ACTOR', 'E.G. Marshall 8035 ACTOR', 'Doris Roberts 12805 ACTOR', 'Randy Quaid 4700 ACTOR', 'Miriam Flynn 12806 ACTOR', 'Cody Burger 12807 ACTOR', 'Ellen Hamilton Latzen 12808 ACTOR', 'William Hickey 12809 ACTOR', 'Mae Questel 10549 ACTOR', 'Sam McMurray 12810 ACTOR', 'Nicholas Guest 6802 ACTOR', 'Julia Louis-Dreyfus 12018 ACTOR', 'Nicolette Scorsese 12812 ACTOR', 'Keith MacKechnie 12811 ACTOR', 'Brian Doyle-Murray 12691 ACTOR', 'Natalija Nogulich 12813 ACTOR', 'Tony Epper 59439 ACTOR', 'Billy Hank Hooker 1103242 ACTOR', 'Alexander Folk 84540 ACTOR', 'Jeremy Roberts 48269 ACTOR', 'Woody Weaver 1236530 ACTOR', 'Michael Kaufman 444827 ACTOR', 'Devin Bailey 631709 ACTOR', 'Frank Foti Jr. 1236542 ACTOR', 'Traci Kochendorfer 1236410 ACTOR']",['Jeremiah S. Chechik 12814 DIRECTOR']
42,tm142895,Lean On Me,1989,80s,PG-13,105,['drama'],['US'],7.4,20680.0,"['Morgan Freeman 198 ACTOR', 'Beverly Todd 11063 ACTOR', 'Robert Guillaume 27646 ACTOR', 'Ethan Phillips 21063 ACTOR', 'Lynne Thigpen 17814 ACTOR', 'Michael Beach 25768 ACTOR', 'Tony Todd 18055 ACTOR', 'Karen Malina White 118811 ACTOR', 'Alan North 18306 ACTOR', 'Robin Bartlett 3292 ACTOR', 'Sandra Reaves-Phillips 113229 ACTOR', 'Sloane Shelton 118812 ACTOR', 'Jermaine Hopkins 118813 ACTOR', 'Karina Arroyave 40159 ACTOR', 'Ivonne Coll 86521 ACTOR', 'Regina Taylor 26321 ACTOR', 'Michael P. Moran 11583 ACTOR', 'John Ring 8422 ACTOR', 'Mike Starr 6329 ACTOR', 'Michael Imperioli 9450 ACTOR', 'Jennifer McComb 89398 ACTOR', 'Delilah Cotto 118814 ACTOR', 'Anthony Figueroa 118815 ACTOR', 'Jim Moody 102294 ACTOR']",['John G. Avildsen 7782 DIRECTOR']
43,tm20712,Eddie Murphy Raw,1987,80s,R,90,"['comedy', 'documentation']",['US'],7.6,19757.0,"['Eddie Murphy 5658 ACTOR', 'Tatyana Ali 17348 ACTOR', 'Billie Allen 108288 ACTOR', 'Samuel L. Jackson 1852 ACTOR', 'Deon Richmond 17797 ACTOR', 'Barbara Harris 108294 ACTOR', 'J. D. Hall 108293 ACTOR', 'James Brown III 108289 ACTOR', 'Tiger Haynes 18911 ACTOR', 'Eyde Byrde 62732 ACTOR', 'Birdie M. Hale 50586 ACTOR', 'Clebert Ford 108291 ACTOR', 'Leonard Jackson 108295 ACTOR', 'Jody Jones 108296 ACTOR', 'Michelle Davison 450236 ACTOR', 'Geri Gibson 108292 ACTOR']",['Robert Townsend 73538 DIRECTOR']
44,tm117580,She's Gotta Have It,1986,80s,R,84,"['romance', 'comedy']",['US'],6.7,14472.0,"['Tracy Camilla Johns 116391 ACTOR', 'Tommy Redmond Hicks 422646 ACTOR', 'John Canada Terrell 477562 ACTOR', 'Spike Lee 31566 ACTOR', 'Raye Dowell 207275 ACTOR', 'Joie Lee 61222 ACTOR', 'S. Epatha Merkerson 16721 ACTOR', 'Bill Lee 122523 ACTOR', 'Cheryl Burr 916018 ACTOR', 'Aaron Dugger 916019 ACTOR', 'Stephanie Covington 366935 ACTOR', 'Renata Cobbs 916020 ACTOR', 'Cheryl D. Singleton 916022 ACTOR', 'Monty Ross 503706 ACTOR', 'Tiziano Cortini 532433 ACTOR', 'Erik Dellums 492716 ACTOR', 'Reginald Hudlin 47097 ACTOR', 'Eric Payne 466433 ACTOR', 'Gerard Brown 1476065 ACTOR', 'Ernest R. Dickerson 34819 ACTOR', 'Eric Wilkins 200487 ACTOR', 'Fab 5 Freddy 7328 ACTOR', 'Scott Sillers 1476067 ACTOR', 'Geoffrey Garfield 1476069 ACTOR', 'Kathy Banks 1475403 ACTOR', 'Steve Nicks 1475406 ACTOR', 'Steve Ning 1475429 ACTOR']",['Spike Lee 31566 DIRECTOR']
45,tm130586,Endless Love,1981,80s,R,116,"['romance', 'drama']",['US'],4.9,8524.0,"['Brooke Shields 14989 ACTOR', 'Martin Hewitt 91112 ACTOR', 'Shirley Knight 21302 ACTOR', 'Don Murray 35576 ACTOR', 'Richard Kiley 7051 ACTOR', 'Beatrice Straight 18609 ACTOR', 'Penelope Milford 213872 ACTOR', 'James Spader 1848 ACTOR', 'Ian Ziering 30162 ACTOR', 'Jami Gertz 15943 ACTOR', 'Tom Cruise 3535 ACTOR', 'Jeff Marcus 466996 ACTOR', 'Jamie Bernstein 507509 ACTOR', 'Walt Gorney 36355 ACTOR', 'Billie Perkins 1393387 ACTOR']",['Franco Zeffirelli 32357 DIRECTOR']
46,tm721687,Vaashi,1983,80s,0,123,"['drama', 'thriller']",['IN'],6.7,388.0,"['Tovino Thomas 176442 ACTOR', 'Keerthy Suresh 192669 ACTOR', 'Kottayam Ramesh 884927 ACTOR', 'Nandhu 183179 ACTOR', 'Baiju Santhosh 147588 ACTOR', 'Rony David Raj 281387 ACTOR', 'Anu Mohan 193218 ACTOR', 'Maya Viswanath 686332 ACTOR', 'Maya Menon 814970 ACTOR', 'Anagha Narayanan 2102153 ACTOR', 'Rj Raghu 2416578 ACTOR', 'G Suresh Kumar 160113 ACTOR', 'Sreelakshmi 228571 ACTOR']",['Vishnu Raghav 322382 DIRECTOR']
