,id,title,release_year,age_certification,runtime,genres,production_countries,seasons,imdb_score,imdb_votes,person_id,crew
163,ts22286,Cardcaptor Sakura,1998,TV-Y7,25,"['scifi', 'animation', 'action', 'comedy', 'drama', 'family', 'fantasy', 'romance']",['JP'],4.0,8.0,5008.0,11396.0,Motoko Kumai ACTOR
164,ts22286,Cardcaptor Sakura,1998,TV-Y7,25,"['scifi', 'animation', 'action', 'comedy', 'drama', 'family', 'fantasy', 'romance']",['JP'],4.0,8.0,5008.0,11413.0,Aya Hisakawa ACTOR
165,ts22286,Cardcaptor Sakura,1998,TV-Y7,25,"['scifi', 'animation', 'action', 'comedy', 'drama', 'family', 'fantasy', 'romance']",['JP'],4.0,8.0,5008.0,11398.0,Emi Shinohara ACTOR
166,ts22286,Cardcaptor Sakura,1998,TV-Y7,25,"['scifi', 'animation', 'action', 'comedy', 'drama', 'family', 'fantasy', 'romance']",['JP'],4.0,8.0,5008.0,98479.0,Hideyuki Tanaka ACTOR
167,ts22286,Cardcaptor Sakura,1998,TV-Y7,25,"['scifi', 'animation', 'action', 'comedy', 'drama', 'family', 'fantasy', 'romance']",['JP'],4.0,8.0,5008.0,40662.0,Masaya Onosaka ACTOR
168,ts22286,Cardcaptor Sakura,1998,TV-Y7,25,"['scifi', 'animation', 'action', 'comedy', 'drama', 'family', 'fantasy', 'romance']",['JP'],4.0,8.0,5008.0,340.0,Megumi Ogata ACTOR
169,ts22286,Cardcaptor Sakura,1998,TV-Y7,25,"['scifi', 'animation', 'action', 'comedy', 'drama', 'family', 'fantasy', 'romance']",['JP'],4.0,8.0,5008.0,462.0,Tomokazu Seki ACTOR
170,ts22286,Cardcaptor Sakura,1998,TV-Y7,25,"['scifi', 'animation', 'action', 'comedy', 'drama', 'family', 'fantasy', 'romance']",['JP'],4.0,8.0,5008.0,461.0,Yukana ACTOR
171,ts22286,Cardcaptor Sakura,1998,TV-Y7,25,"['scifi', 'animation', 'action', 'comedy', 'drama', 'family', 'fantasy', 'romance']",['JP'],4.0,8.0,5008.0,84496.0,Tomoko Kawakami ACTOR
172,ts22286,Cardcaptor Sakura,1998,TV-Y7,25,"['scifi', 'animation', 'action', 'comedy', 'drama', 'family', 'fantasy', 'romance']",['JP'],4.0,8.0,5008.0,21512.0,Nozomu Sasaki ACTOR
173,ts11397,Adventures of Sonic the Hedgehog,1993,TV-Y7,22,"['scifi', 'animation', 'action', 'comedy', 'family', 'fantasy', 'western']",['US'],4.0,6.2,3902.0,27109.0,Jaleel White ACTOR
174,ts11397,Adventures of Sonic the Hedgehog,1993,TV-Y7,22,"['scifi', 'animation', 'action', 'comedy', 'family', 'fantasy', 'western']",['US'],4.0,6.2,3902.0,65140.0,Christopher Evan Welch ACTOR
175,ts11397,Adventures of Sonic the Hedgehog,1993,TV-Y7,22,"['scifi', 'animation', 'action', 'comedy', 'family', 'fantasy', 'western']",['US'],4.0,6.2,3902.0,965499.0,Long John Baldry ACTOR
176,ts11397,Adventures of Sonic the Hedgehog,1993,TV-Y7,22,"['scifi', 'animation', 'action', 'comedy', 'family', 'fantasy', 'western']",['US'],4.0,6.2,3902.0,2182.0,Garry Chalk ACTOR
177,ts11397,Adventures of Sonic the Hedgehog,1993,TV-Y7,22,"['scifi', 'animation', 'action', 'comedy', 'family', 'fantasy', 'western']",['US'],4.0,6.2,3902.0,44942.0,Philip Maurice Hayes ACTOR
178,ts11397,Adventures of Sonic the Hedgehog,1993,TV-Y7,22,"['scifi', 'animation', 'action', 'comedy', 'family', 'fantasy', 'western']",['US'],4.0,6.2,3902.0,24532.0,Ian James Corlett ACTOR
179,ts21581,Girlfriends,2000,TV-PG,21,"['drama', 'comedy']",['US'],8.0,7.2,4528.0,63014.0,Tracee Ellis Ross ACTOR
180,ts21581,Girlfriends,2000,TV-PG,21,"['drama', 'comedy']",['US'],8.0,7.2,4528.0,66195.0,Golden Brooks ACTOR
181,ts21581,Girlfriends,2000,TV-PG,21,"['drama', 'comedy']",['US'],8.0,7.2,4528.0,98298.0,Persia White ACTOR
182,ts21581,Girlfriends,2000,TV-PG,21,"['drama', 'comedy']",['US'],8.0,7.2,4528.0,251818.0,Reggie Hayes ACTOR
183,ts21581,Girlfriends,2000,TV-PG,21,"['drama', 'comedy']",['US'],8.0,7.2,4528.0,84917.0,Jill Marie Jones ACTOR
184,ts20918,The Parkers,1999,TV-PG,19,['comedy'],['US'],5.0,6.8,2377.0,33016.0,Mo'Nique ACTOR
185,ts20918,The Parkers,1999,TV-PG,19,['comedy'],['US'],5.0,6.8,2377.0,89631.0,Countess Vaughn ACTOR
186,ts20918,The Parkers,1999,TV-PG,19,['comedy'],['US'],5.0,6.8,2377.0,205396.0,Jenna von Oy ACTOR
187,ts20918,The Parkers,1999,TV-PG,19,['comedy'],['US'],5.0,6.8,2377.0,279255.0,Ken Lawson ACTOR
188,ts20918,The Parkers,1999,TV-PG,19,['comedy'],['US'],5.0,6.8,2377.0,271673.0,Yvette Wilson ACTOR
189,ts20918,The Parkers,1999,TV-PG,19,['comedy'],['US'],5.0,6.8,2377.0,111607.0,Dorien Wilson ACTOR
190,ts21693,"Sister, Sister",1994,TV-PG,22,"['comedy', 'drama', 'family']",['US'],6.0,6.2,12657.0,57074.0,Tia Mowry-Hardrict ACTOR
191,ts21693,"Sister, Sister",1994,TV-PG,22,"['comedy', 'drama', 'family']",['US'],6.0,6.2,12657.0,57075.0,Tamera Mowry-Housley ACTOR
192,ts21693,"Sister, Sister",1994,TV-PG,22,"['comedy', 'drama', 'family']",['US'],6.0,6.2,12657.0,74754.0,Jackée Harry ACTOR
193,ts21693,"Sister, Sister",1994,TV-PG,22,"['comedy', 'drama', 'family']",['US'],6.0,6.2,12657.0,62926.0,Marques Houston ACTOR
194,ts21693,"Sister, Sister",1994,TV-PG,22,"['comedy', 'drama', 'family']",['US'],6.0,6.2,12657.0,84270.0,Tim Reid ACTOR
195,ts20939,Moesha,1996,TV-PG,21,"['drama', 'comedy', 'family']",['US'],6.0,5.8,3747.0,24450.0,Brandy Norwood ACTOR
196,ts20939,Moesha,1996,TV-PG,21,"['drama', 'comedy', 'family']",['US'],6.0,5.8,3747.0,30009.0,William Allen Young ACTOR
197,ts20939,Moesha,1996,TV-PG,21,"['drama', 'comedy', 'family']",['US'],6.0,5.8,3747.0,34695.0,Marcus T. Paulk ACTOR
198,ts20939,Moesha,1996,TV-PG,21,"['drama', 'comedy', 'family']",['US'],6.0,5.8,3747.0,198817.0,Lamont Bentley ACTOR
199,ts20939,Moesha,1996,TV-PG,21,"['drama', 'comedy', 'family']",['US'],6.0,5.8,3747.0,65179.0,Shar Jackson ACTOR
200,ts20939,Moesha,1996,TV-PG,21,"['drama', 'comedy', 'family']",['US'],6.0,5.8,3747.0,135504.0,Ray J ACTOR
201,ts21684,Heartbreak High,1994,TV-MA,45,"['drama', 'romance', 'comedy']",['AU'],7.0,7.8,3139.0,5808.0,Callan Mulvey ACTOR
202,ts21684,Heartbreak High,1994,TV-MA,45,"['drama', 'romance', 'comedy']",['AU'],7.0,7.8,3139.0,760585.0,Putu Winchester ACTOR
203,ts22080,Oggy and the Cockroaches,1999,TV-Y7,9,"['animation', 'comedy', 'family', 'action', 'european']",['FR'],7.0,7.4,4281.0,19067.0,Greg Eagles ACTOR
204,ts28516,Okupas,2000,TV-MA,40,"['drama', 'crime']",['AR'],1.0,9.0,2399.0,91722.0,Rodrigo de la Serna ACTOR
205,ts28516,Okupas,2000,TV-MA,40,"['drama', 'crime']",['AR'],1.0,9.0,2399.0,396776.0,Diego Alonso ACTOR
206,ts28516,Okupas,2000,TV-MA,40,"['drama', 'crime']",['AR'],1.0,9.0,2399.0,384622.0,Ariel Staltari ACTOR
207,ts28516,Okupas,2000,TV-MA,40,"['drama', 'crime']",['AR'],1.0,9.0,2399.0,727819.0,Franco Tirri ACTOR
208,ts28516,Okupas,2000,TV-MA,40,"['drama', 'crime']",['AR'],1.0,9.0,2399.0,1404870.0,Dante Mastropierro ACTOR
209,ts28516,Okupas,2000,TV-MA,40,"['drama', 'crime']",['AR'],1.0,9.0,2399.0,161705.0,Ana Celentano ACTOR
210,ts28516,Okupas,2000,TV-MA,40,"['drama', 'crime']",['AR'],1.0,9.0,2399.0,1410665.0,Augusto Brítez ACTOR
211,ts28516,Okupas,2000,TV-MA,40,"['drama', 'crime']",['AR'],1.0,9.0,2399.0,129198.0,Jorge Sesán ACTOR
212,ts28516,Okupas,2000,TV-MA,40,"['drama', 'crime']",['AR'],1.0,9.0,2399.0,451452.0,Bruno Stagnaro DIRECTOR
213,ts22039,H,1998,TV-MA,25,['comedy'],['FR'],4.0,7.4,1727.0,54009.0,Eric Judor ACTOR
214,ts22039,H,1998,TV-MA,25,['comedy'],['FR'],4.0,7.4,1727.0,41557.0,Ramzy Bedia ACTOR
215,ts22039,H,1998,TV-MA,25,['comedy'],['FR'],4.0,7.4,1727.0,122846.0,Sophie Mounicot ACTOR
216,ts22039,H,1998,TV-MA,25,['comedy'],['FR'],4.0,7.4,1727.0,44126.0,Jamel Debbouze ACTOR
217,ts22039,H,1998,TV-MA,25,['comedy'],['FR'],4.0,7.4,1727.0,24078.0,Catherine Benguigui ACTOR
218,ts22039,H,1998,TV-MA,25,['comedy'],['FR'],4.0,7.4,1727.0,71965.0,Jean-Luc Bideau ACTOR
219,ts4,Breaking Bad,2008,TV-MA,48,"['drama', 'crime', 'thriller']",['US'],5.0,9.5,1775990.0,7063.0,Bryan Cranston ACTOR
220,ts4,Breaking Bad,2008,TV-MA,48,"['drama', 'crime', 'thriller']",['US'],5.0,9.5,1775990.0,4570.0,Aaron Paul ACTOR
221,ts4,Breaking Bad,2008,TV-MA,48,"['drama', 'crime', 'thriller']",['US'],5.0,9.5,1775990.0,37752.0,Anna Gunn ACTOR
222,ts4,Breaking Bad,2008,TV-MA,48,"['drama', 'crime', 'thriller']",['US'],5.0,9.5,1775990.0,11230.0,Dean Norris ACTOR
223,ts4,Breaking Bad,2008,TV-MA,48,"['drama', 'crime', 'thriller']",['US'],5.0,9.5,1775990.0,10373.0,Jonathan Banks ACTOR
224,ts4,Breaking Bad,2008,TV-MA,48,"['drama', 'crime', 'thriller']",['US'],5.0,9.5,1775990.0,13233.0,Bob Odenkirk ACTOR
225,ts4,Breaking Bad,2008,TV-MA,48,"['drama', 'crime', 'thriller']",['US'],5.0,9.5,1775990.0,20552.0,Betsy Brandt ACTOR
226,ts4,Breaking Bad,2008,TV-MA,48,"['drama', 'crime', 'thriller']",['US'],5.0,9.5,1775990.0,85485.0,RJ Mitte ACTOR
227,ts20371,Top Gear,2002,TV-PG,58,"['comedy', 'reality', 'european', 'music']",['GB'],32.0,8.7,117240.0,644324.0,Chris Harris ACTOR
228,ts20371,Top Gear,2002,TV-PG,58,"['comedy', 'reality', 'european', 'music']",['GB'],32.0,8.7,117240.0,194945.0,Paddy McGuinness ACTOR
229,ts20371,Top Gear,2002,TV-PG,58,"['comedy', 'reality', 'european', 'music']",['GB'],32.0,8.7,117240.0,294512.0,Andrew Flintoff ACTOR
230,ts9,The Walking Dead,2010,TV-MA,46,"['action', 'drama', 'scifi', 'horror', 'thriller']",['US'],11.0,8.2,956604.0,7302.0,Norman Reedus ACTOR
231,ts9,The Walking Dead,2010,TV-MA,46,"['action', 'drama', 'scifi', 'horror', 'thriller']",['US'],11.0,8.2,956604.0,11306.0,Melissa McBride ACTOR
232,ts9,The Walking Dead,2010,TV-MA,46,"['action', 'drama', 'scifi', 'horror', 'thriller']",['US'],11.0,8.2,956604.0,22811.0,Lauren Cohan ACTOR
233,ts9,The Walking Dead,2010,TV-MA,46,"['action', 'drama', 'scifi', 'horror', 'thriller']",['US'],11.0,8.2,956604.0,9766.0,Christian Serratos ACTOR
234,ts9,The Walking Dead,2010,TV-MA,46,"['action', 'drama', 'scifi', 'horror', 'thriller']",['US'],11.0,8.2,956604.0,84007.0,Josh McDermitt ACTOR
235,ts9,The Walking Dead,2010,TV-MA,46,"['action', 'drama', 'scifi', 'horror', 'thriller']",['US'],11.0,8.2,956604.0,12226.0,Seth Gilliam ACTOR
236,ts9,The Walking Dead,2010,TV-MA,46,"['action', 'drama', 'scifi', 'horror', 'thriller']",['US'],11.0,8.2,956604.0,84012.0,Ross Marquand ACTOR
237,ts9,The Walking Dead,2010,TV-MA,46,"['action', 'drama', 'scifi', 'horror', 'thriller']",['US'],11.0,8.2,956604.0,18053.0,Khary Payton ACTOR
238,ts9,The Walking Dead,2010,TV-MA,46,"['action', 'drama', 'scifi', 'horror', 'thriller']",['US'],11.0,8.2,956604.0,815971.0,Cooper Andrews ACTOR
239,ts9,The Walking Dead,2010,TV-MA,46,"['action', 'drama', 'scifi', 'horror', 'thriller']",['US'],11.0,8.2,956604.0,6959.0,Callan McAuliffe ACTOR
240,ts9,The Walking Dead,2010,TV-MA,46,"['action', 'drama', 'scifi', 'horror', 'thriller']",['US'],11.0,8.2,956604.0,5577.0,Jeffrey Dean Morgan ACTOR
241,ts21465,Supernatural,2005,TV-14,45,"['scifi', 'horror', 'thriller', 'drama', 'fantasy']",['US'],15.0,8.4,434081.0,53164.0,Alexander Calvert ACTOR
242,ts21465,Supernatural,2005,TV-14,45,"['scifi', 'horror', 'thriller', 'drama', 'fantasy']",['US'],15.0,8.4,434081.0,83871.0,Misha Collins ACTOR
243,ts21465,Supernatural,2005,TV-14,45,"['scifi', 'horror', 'thriller', 'drama', 'fantasy']",['US'],15.0,8.4,434081.0,35955.0,Jared Padalecki ACTOR
244,ts21465,Supernatural,2005,TV-14,45,"['scifi', 'horror', 'thriller', 'drama', 'fantasy']",['US'],15.0,8.4,434081.0,27757.0,Jensen Ackles ACTOR
245,ts288536,The Great British Baking Show,2010,TV-PG,57,"['reality', 'european']",['GB'],12.0,8.6,9856.0,805887.0,Mary Berry ACTOR
246,ts288536,The Great British Baking Show,2010,TV-PG,57,"['reality', 'european']",['GB'],12.0,8.6,9856.0,514647.0,Paul Hollywood ACTOR
247,ts288536,The Great British Baking Show,2010,TV-PG,57,"['reality', 'european']",['GB'],12.0,8.6,9856.0,255516.0,Mel Giedroyc ACTOR
248,ts288536,The Great British Baking Show,2010,TV-PG,57,"['reality', 'european']",['GB'],12.0,8.6,9856.0,104527.0,Sue Perkins ACTOR
249,ts12724,30 Rock,2006,TV-14,25,"['comedy', 'sport']",['US'],7.0,8.3,122698.0,14010.0,Tina Fey ACTOR
250,ts12724,30 Rock,2006,TV-14,25,"['comedy', 'sport']",['US'],7.0,8.3,122698.0,3464.0,Alec Baldwin ACTOR
251,ts12724,30 Rock,2006,TV-14,25,"['comedy', 'sport']",['US'],7.0,8.3,122698.0,8985.0,Tracy Morgan ACTOR
252,ts12724,30 Rock,2006,TV-14,25,"['comedy', 'sport']",['US'],7.0,8.3,122698.0,4886.0,Jack McBrayer ACTOR
253,ts12724,30 Rock,2006,TV-14,25,"['comedy', 'sport']",['US'],7.0,8.3,122698.0,7103.0,Scott Adsit ACTOR
254,ts12724,30 Rock,2006,TV-14,25,"['comedy', 'sport']",['US'],7.0,8.3,122698.0,21220.0,Judah Friedlander ACTOR
255,ts12724,30 Rock,2006,TV-14,25,"['comedy', 'sport']",['US'],7.0,8.3,122698.0,2324.0,Jane Krakowski ACTOR
256,ts12724,30 Rock,2006,TV-14,25,"['comedy', 'sport']",['US'],7.0,8.3,122698.0,89928.0,Keith Powell ACTOR
257,ts12724,30 Rock,2006,TV-14,25,"['comedy', 'sport']",['US'],7.0,8.3,122698.0,51395.0,Kevin Brown ACTOR
258,ts12724,30 Rock,2006,TV-14,25,"['comedy', 'sport']",['US'],7.0,8.3,122698.0,23088.0,Grizz Chapman ACTOR
259,ts12724,30 Rock,2006,TV-14,25,"['comedy', 'sport']",['US'],7.0,8.3,122698.0,16302.0,Katrina Bowden ACTOR
260,ts12724,30 Rock,2006,TV-14,25,"['comedy', 'sport']",['US'],7.0,8.3,122698.0,89929.0,John Lutz ACTOR
261,ts12724,30 Rock,2006,TV-14,25,"['comedy', 'sport']",['US'],7.0,8.3,122698.0,16127.0,Maulik Pancholy ACTOR
262,ts6644,Borgen,2010,TV-MA,58,"['drama', 'european']",['DK'],4.0,8.5,25485.0,2015.0,Sidse Babett Knudsen ACTOR
263,ts6644,Borgen,2010,TV-MA,58,"['drama', 'european']",['DK'],4.0,8.5,25485.0,1995.0,Pilou Asbæk ACTOR
264,ts6644,Borgen,2010,TV-MA,58,"['drama', 'european']",['DK'],4.0,8.5,25485.0,932.0,Birgitte Hjort Sørensen ACTOR
265,ts6644,Borgen,2010,TV-MA,58,"['drama', 'european']",['DK'],4.0,8.5,25485.0,93536.0,Mikael Birkkjær ACTOR
266,ts6644,Borgen,2010,TV-MA,58,"['drama', 'european']",['DK'],4.0,8.5,25485.0,63617.0,Lars Knutzon ACTOR
267,ts6644,Borgen,2010,TV-MA,58,"['drama', 'european']",['DK'],4.0,8.5,25485.0,2004.0,Søren Malling ACTOR
268,ts6644,Borgen,2010,TV-MA,58,"['drama', 'european']",['DK'],4.0,8.5,25485.0,93537.0,Benedikte Hansen ACTOR
269,ts6644,Borgen,2010,TV-MA,58,"['drama', 'european']",['DK'],4.0,8.5,25485.0,541.0,Lars Mikkelsen ACTOR
270,ts6644,Borgen,2010,TV-MA,58,"['drama', 'european']",['DK'],4.0,8.5,25485.0,93538.0,Emil Poulsen ACTOR
271,ts6644,Borgen,2010,TV-MA,58,"['drama', 'european']",['DK'],4.0,8.5,25485.0,93539.0,Freja Riemann ACTOR
272,ts6644,Borgen,2010,TV-MA,58,"['drama', 'european']",['DK'],4.0,8.5,25485.0,51022.0,Thomas Levin ACTOR
273,ts6644,Borgen,2010,TV-MA,58,"['drama', 'european']",['DK'],4.0,8.5,25485.0,120374.0,Lisbeth Wulff ACTOR
274,ts6644,Borgen,2010,TV-MA,58,"['drama', 'european']",['DK'],4.0,8.5,25485.0,29389.0,Søren Spanning ACTOR
275,ts6644,Borgen,2010,TV-MA,58,"['drama', 'european']",['DK'],4.0,8.5,25485.0,24978.0,Ole Thestrup ACTOR
276,ts6644,Borgen,2010,TV-MA,58,"['drama', 'european']",['DK'],4.0,8.5,25485.0,130098.0,Julie Agnete Vang ACTOR
277,ts6644,Borgen,2010,TV-MA,58,"['drama', 'european']",['DK'],4.0,8.5,25485.0,39921.0,Peter Mygind ACTOR
278,ts8308,Community,2009,TV-PG,23,['comedy'],['US'],6.0,8.5,257221.0,10827.0,Joel McHale ACTOR
279,ts8308,Community,2009,TV-PG,23,['comedy'],['US'],6.0,8.5,257221.0,14416.0,Gillian Jacobs ACTOR
280,ts8308,Community,2009,TV-PG,23,['comedy'],['US'],6.0,8.5,257221.0,32107.0,Danny Pudi ACTOR
281,ts8308,Community,2009,TV-PG,23,['comedy'],['US'],6.0,8.5,257221.0,12795.0,Alison Brie ACTOR
282,ts8308,Community,2009,TV-PG,23,['comedy'],['US'],6.0,8.5,257221.0,19721.0,Jim Rash ACTOR
283,ts8308,Community,2009,TV-PG,23,['comedy'],['US'],6.0,8.5,257221.0,4889.0,Ken Jeong ACTOR
284,ts8308,Community,2009,TV-PG,23,['comedy'],['US'],6.0,8.5,257221.0,19063.0,Paget Brewster ACTOR
285,ts8308,Community,2009,TV-PG,23,['comedy'],['US'],6.0,8.5,257221.0,5198.0,Keith David ACTOR
286,ts21469,Grey's Anatomy,2005,TV-14,49,"['drama', 'romance']",['US'],19.0,7.6,299165.0,6068.0,Ellen Pompeo ACTOR
287,ts21469,Grey's Anatomy,2005,TV-14,49,"['drama', 'romance']",['US'],19.0,7.6,299165.0,1244.0,James Pickens Jr. ACTOR
288,ts21469,Grey's Anatomy,2005,TV-14,49,"['drama', 'romance']",['US'],19.0,7.6,299165.0,20452.0,Chandra Wilson ACTOR
289,ts21469,Grey's Anatomy,2005,TV-14,49,"['drama', 'romance']",['US'],19.0,7.6,299165.0,15280.0,Kevin McKidd ACTOR
290,ts21469,Grey's Anatomy,2005,TV-14,49,"['drama', 'romance']",['US'],19.0,7.6,299165.0,85461.0,Camilla Luddington ACTOR
291,ts21469,Grey's Anatomy,2005,TV-14,49,"['drama', 'romance']",['US'],19.0,7.6,299165.0,78072.0,Kim Raver ACTOR
292,ts21469,Grey's Anatomy,2005,TV-14,49,"['drama', 'romance']",['US'],19.0,7.6,299165.0,9948.0,Scott Speedman ACTOR
293,ts21469,Grey's Anatomy,2005,TV-14,49,"['drama', 'romance']",['US'],19.0,7.6,299165.0,28688.0,Chris Carmack ACTOR
294,ts21469,Grey's Anatomy,2005,TV-14,49,"['drama', 'romance']",['US'],19.0,7.6,299165.0,256969.0,Jake Borelli ACTOR
295,ts21469,Grey's Anatomy,2005,TV-14,49,"['drama', 'romance']",['US'],19.0,7.6,299165.0,233329.0,Anthony Hill ACTOR
296,ts21469,Grey's Anatomy,2005,TV-14,49,"['drama', 'romance']",['US'],19.0,7.6,299165.0,250960.0,Richard Flood ACTOR
297,ts21469,Grey's Anatomy,2005,TV-14,49,"['drama', 'romance']",['US'],19.0,7.6,299165.0,10394.0,Caterina Scorsone ACTOR
298,ts21469,Grey's Anatomy,2005,TV-14,49,"['drama', 'romance']",['US'],19.0,7.6,299165.0,71162.0,Kelly McCreary ACTOR
299,ts17156,Arrested Development,2003,TV-MA,28,['comedy'],['US'],5.0,8.7,300445.0,1941.0,Jason Bateman ACTOR
300,ts17156,Arrested Development,2003,TV-MA,28,['comedy'],['US'],5.0,8.7,300445.0,920.0,Portia de Rossi ACTOR
301,ts17156,Arrested Development,2003,TV-MA,28,['comedy'],['US'],5.0,8.7,300445.0,4880.0,Will Arnett ACTOR
302,ts17156,Arrested Development,2003,TV-MA,28,['comedy'],['US'],5.0,8.7,300445.0,10942.0,Michael Cera ACTOR
303,ts17156,Arrested Development,2003,TV-MA,28,['comedy'],['US'],5.0,8.7,300445.0,25308.0,Alia Shawkat ACTOR
304,ts17156,Arrested Development,2003,TV-MA,28,['comedy'],['US'],5.0,8.7,300445.0,5437.0,Tony Hale ACTOR
305,ts17156,Arrested Development,2003,TV-MA,28,['comedy'],['US'],5.0,8.7,300445.0,1309.0,David Cross ACTOR
306,ts17156,Arrested Development,2003,TV-MA,28,['comedy'],['US'],5.0,8.7,300445.0,63140.0,Jessica Walter ACTOR
307,ts17156,Arrested Development,2003,TV-MA,28,['comedy'],['US'],5.0,8.7,300445.0,9736.0,Jeffrey Tambor ACTOR
308,ts17156,Arrested Development,2003,TV-MA,28,['comedy'],['US'],5.0,8.7,300445.0,1324.0,Ron Howard ACTOR
309,ts22011,Heartland,2007,TV-PG,44,"['drama', 'family']",['CA'],15.0,8.4,16337.0,19582.0,Amber Marshall ACTOR
310,ts22011,Heartland,2007,TV-PG,44,"['drama', 'family']",['CA'],15.0,8.4,16337.0,40834.0,Graham Wardle ACTOR
311,ts22011,Heartland,2007,TV-PG,44,"['drama', 'family']",['CA'],15.0,8.4,16337.0,85247.0,Shaun Johnston ACTOR
312,ts26091,The Staircase,2004,TV-MA,49,"['crime', 'documentation', 'drama']",['FR'],2.0,7.8,21531.0,135114.0,Michael Peterson ACTOR
313,ts26091,The Staircase,2004,TV-MA,49,"['crime', 'documentation', 'drama']",['FR'],2.0,7.8,21531.0,2190639.0,Bill Peterson ACTOR
314,ts26091,The Staircase,2004,TV-MA,49,"['crime', 'documentation', 'drama']",['FR'],2.0,7.8,21531.0,320060.0,David Rudolf ACTOR
315,ts26091,The Staircase,2004,TV-MA,49,"['crime', 'documentation', 'drama']",['FR'],2.0,7.8,21531.0,914755.0,Ron Guerette ACTOR
316,ts26091,The Staircase,2004,TV-MA,49,"['crime', 'documentation', 'drama']",['FR'],2.0,7.8,21531.0,482889.0,Tom Maher ACTOR
317,ts26091,The Staircase,2004,TV-MA,49,"['crime', 'documentation', 'drama']",['FR'],2.0,7.8,21531.0,135115.0,Jean-Xavier de Lestrade DIRECTOR
318,ts22337,NCIS,2003,TV-14,43,"['crime', 'action', 'thriller', 'drama', 'comedy']",['US'],20.0,7.8,143846.0,16870.0,David McCallum ACTOR
319,ts3371,Avatar: The Last Airbender,2005,TV-Y7,24,"['scifi', 'animation', 'action', 'family', 'fantasy']",['US'],3.0,9.3,303666.0,21033.0,Zach Tyler ACTOR
320,ts3371,Avatar: The Last Airbender,2005,TV-Y7,24,"['scifi', 'animation', 'action', 'family', 'fantasy']",['US'],3.0,9.3,303666.0,1114.0,Mae Whitman ACTOR
321,ts3371,Avatar: The Last Airbender,2005,TV-Y7,24,"['scifi', 'animation', 'action', 'family', 'fantasy']",['US'],3.0,9.3,303666.0,15491.0,Jack De Sena ACTOR
322,ts3371,Avatar: The Last Airbender,2005,TV-Y7,24,"['scifi', 'animation', 'action', 'family', 'fantasy']",['US'],3.0,9.3,303666.0,28024.0,Dante Basco ACTOR
323,ts3371,Avatar: The Last Airbender,2005,TV-Y7,24,"['scifi', 'animation', 'action', 'family', 'fantasy']",['US'],3.0,9.3,303666.0,1303.0,Jessie Flower ACTOR
324,ts3371,Avatar: The Last Airbender,2005,TV-Y7,24,"['scifi', 'animation', 'action', 'family', 'fantasy']",['US'],3.0,9.3,303666.0,40886.0,Greg Baldwin ACTOR
325,ts3371,Avatar: The Last Airbender,2005,TV-Y7,24,"['scifi', 'animation', 'action', 'family', 'fantasy']",['US'],3.0,9.3,303666.0,18723.0,Dee Bradley Baker ACTOR
326,ts3371,Avatar: The Last Airbender,2005,TV-Y7,24,"['scifi', 'animation', 'action', 'family', 'fantasy']",['US'],3.0,9.3,303666.0,14142.0,Grey DeLisle ACTOR
327,ts3371,Avatar: The Last Airbender,2005,TV-Y7,24,"['scifi', 'animation', 'action', 'family', 'fantasy']",['US'],3.0,9.3,303666.0,86591.0,Cricket Leigh ACTOR
328,ts3371,Avatar: The Last Airbender,2005,TV-Y7,24,"['scifi', 'animation', 'action', 'family', 'fantasy']",['US'],3.0,9.3,303666.0,12790.0,Olivia Hack ACTOR
329,ts3371,Avatar: The Last Airbender,2005,TV-Y7,24,"['scifi', 'animation', 'action', 'family', 'fantasy']",['US'],3.0,9.3,303666.0,336830.0,André Sogliuzzo ACTOR
330,ts20604,Friday Night Lights,2006,TV-14,43,"['drama', 'sport']",['US'],5.0,8.7,65199.0,4075.0,Kyle Chandler ACTOR
331,ts20604,Friday Night Lights,2006,TV-14,43,"['drama', 'sport']",['US'],5.0,8.7,65199.0,6504.0,Connie Britton ACTOR
332,ts20604,Friday Night Lights,2006,TV-14,43,"['drama', 'sport']",['US'],5.0,8.7,65199.0,319.0,Aimee Teegarden ACTOR
333,ts20604,Friday Night Lights,2006,TV-14,43,"['drama', 'sport']",['US'],5.0,8.7,65199.0,5358.0,Michael B. Jordan ACTOR
334,ts20604,Friday Night Lights,2006,TV-14,43,"['drama', 'sport']",['US'],5.0,8.7,65199.0,31190.0,Jurnee Smollett ACTOR
335,ts20604,Friday Night Lights,2006,TV-14,43,"['drama', 'sport']",['US'],5.0,8.7,65199.0,6259.0,Dora Madison ACTOR
336,ts20604,Friday Night Lights,2006,TV-14,43,"['drama', 'sport']",['US'],5.0,8.7,65199.0,12378.0,Grey Damon ACTOR
337,ts20604,Friday Night Lights,2006,TV-14,43,"['drama', 'sport']",['US'],5.0,8.7,65199.0,85647.0,Matt Lauria ACTOR
338,ts20573,The IT Crowd,2006,TV-14,25,"['comedy', 'european']",['GB'],5.0,8.5,149586.0,2144.0,Chris O'Dowd ACTOR
339,ts20573,The IT Crowd,2006,TV-14,25,"['comedy', 'european']",['GB'],5.0,8.5,149586.0,18067.0,Richard Ayoade ACTOR
340,ts20573,The IT Crowd,2006,TV-14,25,"['comedy', 'european']",['GB'],5.0,8.5,149586.0,33795.0,Katherine Parkinson ACTOR
