,id,title,release_year,age_certification,runtime,genres,production_countries,seasons,imdb_score,imdb_votes
221,ts20791,Z Nation,2014,TV-14,43,"['action', 'comedy', 'drama', 'horror', 'romance', 'scifi']",['US'],5.0,6.6,36415.0
222,ts20280,Marco Polo,2014,TV-MA,55,"['action', 'drama', 'history', 'documentation']",['US'],2.0,8.0,71735.0
223,ts20288,From Dusk Till Dawn: The Series,2014,TV-14,45,"['scifi', 'action', 'crime', 'fantasy', 'horror']",['US'],3.0,6.9,20132.0
224,ts20281,Sofia the First,2013,TV-Y,24,"['animation', 'family', 'fantasy']",['US'],4.0,6.8,2978.0
225,ts314002,The Seven Deadly Sins,2014,TV-14,25,"['scifi', 'action', 'animation', 'comedy', 'fantasy']",['JP'],5.0,7.9,31085.0
226,ts32060,Sam & Cat,2013,TV-G,24,"['comedy', 'drama', 'family']",['US'],1.0,5.6,9744.0
227,ts2727,Derek,2013,TV-MA,27,"['drama', 'comedy', 'european']",['GB'],3.0,8.1,32622.0
228,ts20790,Young & Hungry,2014,TV-14,21,"['comedy', 'drama', 'romance']",['US'],5.0,7.3,15780.0
229,ts20014,Sailor Moon Crystal,2014,TV-14,24,"['animation', 'scifi', 'fantasy', 'romance', 'action', 'comedy', 'drama', 'family']",['JP'],4.0,7.8,2148.0
230,ts35570,Lovesick,2014,TV-MA,25,"['comedy', 'european']",['GB'],3.0,8.0,19899.0
231,ts20336,Velvet,2014,TV-14,57,"['drama', 'romance', 'thriller', 'action', 'crime', 'european']",['ES'],4.0,8.1,6115.0
232,ts35244,Tiny House Nation,2014,TV-PG,43,['reality'],['US'],5.0,7.1,1143.0
233,ts2161,Angry Birds Toons,2013,TV-Y,2,"['comedy', 'family', 'fantasy', 'animation', 'action', 'european']",['FI'],4.0,6.2,835.0
234,ts32271,Shtisel,2013,TV-14,49,['drama'],['IL'],3.0,8.6,7062.0
235,ts20097,Hemlock Grove,2013,TV-MA,49,"['thriller', 'scifi', 'drama', 'fantasy', 'horror']",['US'],3.0,7.0,39998.0
236,ts22383,Rabbids Invasion,2013,TV-Y7,10,"['animation', 'comedy', 'family', 'european']","['FR', 'US']",4.0,5.4,1930.0
237,ts36836,Zach Stone Is Gonna Be Famous,2013,TV-PG,20,['comedy'],['US'],1.0,8.3,3744.0
238,ts22426,The Irregular at Magic High School,2014,TV-14,23,"['action', 'scifi', 'animation', 'drama', 'fantasy', 'romance']",['JP'],2.0,7.1,3386.0
239,ts42168,Resurrection: Ertugrul,2014,TV-14,57,"['action', 'war', 'drama', 'history']",['TR'],5.0,7.9,36177.0
240,ts35282,The Next Step,2013,TV-G,24,"['drama', 'family', 'romance']",['CA'],7.0,6.0,1950.0
241,ts20883,"Nicky, Ricky, Dicky & Dawn",2014,TV-G,23,"['family', 'comedy']",['US'],4.0,5.1,2642.0
242,ts11794,The Cat in the Hat Knows a Lot About That!,2013,TV-Y,19,"['animation', 'family', 'fantasy', 'scifi', 'comedy']","['CA', 'US', 'GB']",3.0,6.4,634.0
243,ts98110,Dreamworks How to Train Your Dragon Legends,2013,,23,['animation'],['US'],1.0,7.3,273.0
244,ts22445,The Heirs,2013,,59,"['comedy', 'drama', 'romance']",['KR'],1.0,7.5,10653.0
245,ts34066,Mako: Island of Secrets,2013,TV-G,25,"['scifi', 'action', 'family', 'fantasy', 'romance', 'comedy', 'drama']",['AU'],4.0,6.7,4015.0
246,ts521,Black Ink Crew New York,2013,TV-14,43,['reality'],['US'],10.0,4.6,468.0
247,ts82979,Talking Tom and Friends,2014,TV-G,14,"['animation', 'comedy', 'drama', 'family', 'action', 'fantasy', 'european']",['US'],5.0,6.1,411.0
248,ts33590,The Haunted Hathaways,2013,TV-G,24,"['comedy', 'family', 'fantasy']",['US'],2.0,5.0,2538.0
249,ts33840,Nagi-Asu: A Lull in the Sea,2013,TV-14,23,"['scifi', 'animation', 'drama', 'fantasy', 'romance']",['JP'],2.0,7.3,1165.0
250,ts58137,Pac-Man and the Ghostly Adventures,2013,TV-Y7,22,"['action', 'scifi', 'drama', 'animation', 'comedy', 'family', 'fantasy']","['CA', 'JP', 'US']",3.0,4.6,678.0
251,ts20709,Yowamushi Pedal,2013,TV-14,25,"['comedy', 'animation', 'drama', 'sport']",['JP'],4.0,7.7,824.0
252,ts10206,Ever After High,2013,TV-Y7,29,"['action', 'animation', 'comedy', 'drama', 'family', 'fantasy', 'music', 'romance']",['CA'],5.0,7.7,1184.0
253,ts154625,Dérapages,2014,,53,"['drama', 'thriller']",['FR'],2.0,7.9,14.0
254,ts37187,Senora Acero,2014,TV-MA,43,"['crime', 'drama', 'romance']",['US'],5.0,6.8,387.0
255,ts53641,Lalaloopsy,2013,TV-Y,23,['animation'],['US'],3.0,6.5,104.0
256,ts35628,Some Assembly Required,2014,TV-G,24,"['comedy', 'documentation', 'reality']",['CA'],4.0,8.5,22.0
257,ts58010,VeggieTales in the House,2014,TV-G,18,"['comedy', 'family', 'music', 'animation']",['US'],4.0,4.2,311.0
258,ts21368,Black Money Love,2014,TV-MA,76,"['action', 'drama', 'romance', 'crime']",['TR'],2.0,7.4,6167.0
259,ts88394,Moving Art,2014,,28,"['documentation', 'family']",['US'],3.0,8.6,454.0
260,ts36127,Turbo FAST,2013,TV-PG,19,"['comedy', 'family', 'sport', 'scifi', 'animation', 'action']",['US'],3.0,6.3,613.0
261,ts3799,All Hail King Julien,2014,TV-Y7,23,"['comedy', 'family', 'fantasy', 'animation', 'action']",['US'],5.0,7.0,2042.0
262,ts16117,20 Minutes,2013,TV-MA,46,"['action', 'drama', 'romance']",['TR'],1.0,7.1,1730.0
263,ts20781,Incomplete Life,2014,TV-14,73,"['comedy', 'drama']",['KR'],1.0,8.5,1987.0
264,ts76743,Dokidoki! PreCure,2013,TV-G,23,"['animation', 'action', 'comedy', 'drama', 'fantasy', 'family']",['JP'],2.0,6.2,195.0
265,ts83239,Booba,2014,,4,"['comedy', 'animation', 'family']",['RU'],4.0,6.9,392.0
266,ts75104,Zbrodnia,2014,TV-MA,45,"['crime', 'action']",['PL'],2.0,6.2,692.0
267,ts34074,"That Winter, the Wind Blows",2013,TV-MA,63,['drama'],['KR'],1.0,7.6,1836.0
268,ts122290,Dharmakshetra,2014,TV-14,44,['drama'],['IN'],1.0,8.3,273.0
269,ts75833,Masha's Spooky Stories,2014,TV-Y,5,"['animation', 'family']",['RU'],1.0,6.2,67.0
270,ts67797,Sammy & Co,2014,TV-PG,15,"['animation', 'european']",['US'],2.0,5.7,31.0
271,ts121189,"Raja, Rasoi Aur Anya Kahaniyaan",2014,,29,"['history', 'documentation']",['IN'],3.0,8.9,333.0
272,ts20238,Boss & Me,2014,TV-PG,45,"['comedy', 'romance']",['CN'],1.0,7.3,456.0
273,ts82860,Against the Tide,2014,TV-14,44,['drama'],['SG'],1.0,7.6,11.0
274,ts32752,Two Fathers,2013,TV-14,44,"['comedy', 'drama']",['TW'],1.0,8.0,59.0
275,ts107543,Mystic Whispers,2014,TV-14,26,"['romance', 'comedy']",['SG'],1.0,6.9,17.0
276,ts261583,Ojo's in d' House,2013,,24,['comedy'],['NG'],1.0,6.1,11.0
277,ts8,Better Call Saul,2015,TV-MA,49,"['drama', 'crime']",['US'],6.0,8.8,438575.0
278,ts37143,Alone,2015,TV-MA,51,"['reality', 'documentation']",['US'],9.0,8.4,5037.0
279,ts38796,Stranger Things,2016,TV-14,61,"['scifi', 'thriller', 'drama', 'fantasy', 'horror']",['US'],5.0,8.7,1101055.0
280,ts21867,Schitt's Creek,2015,TV-14,22,['comedy'],['CA'],6.0,8.5,115758.0
281,ts41766,The Good Place,2016,TV-14,23,"['scifi', 'romance', 'comedy', 'drama', 'fantasy']",['US'],4.0,8.2,152884.0
282,ts37539,One-Punch Man,2015,TV-PG,22,"['action', 'animation', 'comedy', 'fantasy', 'scifi', 'horror', 'drama']",['JP'],2.0,8.7,152231.0
283,ts36577,The Last Kingdom,2015,TV-MA,55,"['action', 'drama', 'war', 'history', 'european']",['GB'],5.0,8.5,132561.0
284,ts35201,Food Wars! Shokugeki no Soma,2015,TV-MA,24,"['drama', 'comedy', 'fantasy', 'thriller', 'animation']",['JP'],5.0,8.2,10022.0
285,ts42069,The Crown,2016,TV-MA,56,"['drama', 'history', 'european']","['GB', 'US']",5.0,8.7,194243.0
286,ts36885,Ash vs Evil Dead,2015,TV-MA,30,"['action', 'scifi', 'comedy', 'horror', 'fantasy', 'thriller']",['US'],3.0,8.4,70087.0
287,ts36147,Lucifer,2016,TV-14,47,"['scifi', 'crime', 'drama', 'fantasy']",['US'],6.0,8.1,313124.0
288,ts35793,Forged in Fire,2015,TV-PG,42,['reality'],['US'],9.0,8.3,3632.0
289,ts53051,The OA,2016,TV-MA,55,"['scifi', 'drama', 'fantasy']",['US'],2.0,7.8,103176.0
290,ts38199,The Magicians,2015,TV-14,44,"['scifi', 'drama', 'fantasy']",['US'],5.0,7.6,50193.0
291,ts42062,Miraculous: Tales of Ladybug & Cat Noir,2015,TV-Y7,21,"['animation', 'action', 'family', 'fantasy', 'romance']",['FR'],5.0,7.7,10102.0
292,ts41961,Queen of the South,2016,TV-MA,42,"['drama', 'thriller', 'action', 'crime']",['US'],5.0,7.9,29495.0
293,ts35251,Grace and Frankie,2015,TV-MA,29,"['drama', 'comedy']",['US'],7.0,8.2,51116.0
294,ts41956,Designated Survivor,2016,TV-14,44,"['war', 'action', 'drama', 'thriller']",['US'],3.0,7.5,89300.0
295,ts38718,Slasher,2016,TV-MA,46,"['crime', 'drama', 'horror', 'thriller']",['CA'],4.0,6.7,14321.0
296,ts42014,60 Days In,2016,TV-14,46,"['documentation', 'reality']",['US'],7.0,7.6,2676.0
297,ts53664,Fauda,2015,TV-MA,40,"['war', 'drama', 'thriller', 'action']",['IL'],4.0,8.2,26158.0
298,ts37866,Call My Agent!,2015,TV-MA,55,"['comedy', 'drama', 'european']",['FR'],4.0,8.3,14061.0
299,ts42120,Travelers,2016,TV-MA,45,"['scifi', 'thriller', 'drama']",['CA'],3.0,8.0,55485.0
300,ts42077,Medici: Masters of Florence,2016,TV-14,54,"['war', 'romance', 'thriller', 'drama', 'history', 'european']","['IT', 'GB']",3.0,7.9,18891.0
301,ts52922,Leah Remini: Scientology and the Aftermath,2016,TV-14,46,"['documentation', 'history']",['US'],3.0,9.0,5890.0
302,ts18010,Bloodline,2015,TV-MA,57,"['drama', 'thriller']",['US'],3.0,7.9,51422.0
303,ts36129,Crazy Ex-Girlfriend,2015,TV-14,42,['comedy'],['US'],4.0,7.8,20028.0
304,ts36631,Narcos,2015,TV-MA,52,"['drama', 'thriller', 'crime']",['US'],3.0,8.8,410463.0
305,ts36550,DC's Legends of Tomorrow,2016,TV-14,42,"['drama', 'action', 'scifi']",['US'],7.0,6.8,101178.0
306,ts70529,Norsemen,2016,TV-MA,31,"['comedy', 'drama', 'history']",['NO'],3.0,7.7,18456.0
307,ts41975,Shooter,2016,TV-14,41,"['action', 'war', 'drama']",['US'],3.0,7.5,36165.0
308,ts38734,Marcella,2016,TV-MA,45,"['crime', 'drama', 'european']",['GB'],3.0,7.4,30969.0
309,ts36015,Into the Badlands,2015,TV-14,43,"['action', 'drama']",['US'],3.0,7.9,46030.0
310,ts35554,Scream: The TV Series,2015,TV-14,43,"['thriller', 'drama', 'crime', 'horror', 'comedy']",['US'],3.0,7.1,40676.0
311,ts21981,iZombie,2015,TV-14,42,"['crime', 'scifi', 'drama', 'comedy', 'horror']",['US'],5.0,7.8,67213.0
312,ts35563,Supergirl,2015,TV-14,42,"['scifi', 'action', 'drama']",['US'],6.0,6.2,122911.0
313,ts21869,Sense8,2015,TV-MA,62,"['scifi', 'drama', 'thriller']",['US'],2.0,8.2,152865.0
314,ts47714,Kim's Convenience,2016,TV-14,22,['comedy'],['CA'],5.0,8.2,17706.0
315,ts38710,Wynonna Earp,2016,TV-14,43,"['western', 'action', 'scifi', 'thriller', 'drama', 'fantasy']","['CA', 'US']",4.0,7.3,22565.0
316,ts21885,Unbreakable Kimmy Schmidt,2015,TV-14,30,"['comedy', 'drama']",['US'],4.0,7.6,71266.0
317,ts35253,Dark Matter,2015,TV-14,43,"['scifi', 'thriller', 'drama', 'action']",['CA'],3.0,7.5,42177.0
318,ts41289,Flowers,2016,TV-14,25,"['comedy', 'drama', 'european']",['GB'],2.0,8.1,5650.0
319,ts38090,Versailles,2015,TV-MA,54,"['drama', 'history', 'romance', 'war', 'documentation', 'comedy', 'european']","['CA', 'FR']",3.0,7.9,16505.0
320,ts21986,Good Witch,2015,TV-G,43,"['scifi', 'fantasy', 'comedy', 'drama']",['US'],7.0,7.2,10556.0
321,ts36177,Glitch,2015,TV-MA,52,"['scifi', 'thriller', 'drama', 'horror']",['AU'],3.0,7.3,17240.0
322,ts35775,Wet Hot American Summer: First Day of Camp,2015,TV-MA,29,['comedy'],['US'],2.0,7.3,23947.0
323,ts38415,Frontier,2016,TV-MA,47,"['action', 'history', 'drama']",['CA'],3.0,7.1,20979.0
324,ts42687,PJ Masks,2015,TV-G,15,"['family', 'animation', 'scifi', 'action', 'fantasy', 'european']",['GB'],5.0,5.4,1268.0
325,ts38511,Love,2016,TV-MA,32,"['comedy', 'drama', 'romance']",['US'],3.0,7.7,42357.0
326,ts38304,Servant of the People,2015,TV-MA,29,['comedy'],['UA'],3.0,7.3,3266.0
327,ts35354,Zoo,2015,TV-14,43,"['drama', 'scifi', 'thriller']",['US'],3.0,6.6,24694.0
328,ts42170,Crashing,2016,TV-MA,30,"['comedy', 'european']",['GB'],1.0,7.7,20370.0
329,ts41906,The Disastrous Life of Saiki K.,2016,TV-14,10,"['scifi', 'comedy', 'animation', 'fantasy']",['JP'],3.0,8.4,7086.0
330,ts36046,BUNK'D,2015,TV-G,24,"['comedy', 'drama', 'family']",['US'],6.0,5.3,3287.0
331,ts39007,Van Helsing,2016,TV-14,42,"['scifi', 'action', 'fantasy', 'horror', 'drama']",['US'],5.0,6.2,22172.0
332,ts36545,Quantico,2015,TV-14,43,"['drama', 'thriller', 'crime']",['US'],3.0,6.6,60567.0
333,ts42169,ERASED,2016,TV-14,22,"['drama', 'thriller', 'animation', 'fantasy', 'scifi']",['JP'],1.0,8.5,44643.0
334,ts36856,F is for Family,2015,TV-MA,27,"['comedy', 'drama', 'animation']",['US'],5.0,8.0,36562.0
335,ts37971,Master of None,2015,TV-MA,32,"['drama', 'comedy']",['US'],3.0,8.3,72881.0
336,ts41490,Hap and Leonard,2016,TV-MA,42,"['action', 'thriller', 'crime', 'drama']",['US'],3.0,7.6,7696.0
337,ts41963,Easy,2016,TV-MA,30,"['drama', 'comedy']",['US'],3.0,6.9,13620.0
338,ts37464,Occupied,2015,TV-MA,45,"['war', 'drama', 'thriller']",['NO'],3.0,7.6,9044.0
339,ts52838,3%,2016,TV-MA,46,"['scifi', 'action', 'drama', 'thriller']",['BR'],4.0,7.3,25452.0
340,ts41149,The Ranch,2016,TV-MA,30,"['comedy', 'drama', 'western']",['US'],5.0,7.4,38420.0
341,ts53099,Bordertown,2016,TV-MA,59,"['drama', 'crime', 'european']",['FI'],3.0,7.6,10782.0
342,ts38204,Making a Murderer,2015,TV-14,62,"['documentation', 'crime']",['US'],2.0,8.6,94419.0
343,ts82825,La Casa,2015,TV-MA,47,['drama'],['AR'],1.0,7.7,23.0
344,ts42655,Wanted,2016,TV-14,45,"['crime', 'drama', 'action']",['AU'],3.0,7.6,5920.0
345,ts36983,Fuller House,2016,TV-Y7,27,"['comedy', 'family']",['US'],5.0,6.7,27445.0
346,ts38783,Secret City,2016,TV-MA,50,"['war', 'thriller']",['AU'],3.0,7.4,8086.0
347,ts38116,Mobile Suit Gundam: Iron-Blooded Orphans,2015,TV-MA,24,"['war', 'action', 'scifi', 'animation', 'drama']",['JP'],2.0,7.9,1660.0
348,ts35256,Chef's Table,2015,TV-MA,50,['documentation'],['US'],7.0,8.5,15352.0
349,ts35362,Locked Up,2015,TV-MA,49,"['drama', 'thriller', 'action', 'european']",['ES'],4.0,8.2,21862.0
350,ts42156,Degrassi: Next Class,2016,TV-PG,24,"['drama', 'romance']",['CA'],6.0,6.8,3285.0
351,ts3844,Aquarius,2015,TV-14,43,"['drama', 'thriller', 'crime', 'european']",['US'],2.0,7.0,12279.0
352,ts41913,Frequency,2016,TV-14,18,"['scifi', 'drama', 'fantasy', 'thriller']",['US'],3.0,7.4,13723.0
353,ts42119,Greenleaf,2016,TV-MA,42,['drama'],['US'],5.0,7.3,5227.0
354,ts52830,Gilmore Girls: A Year in the Life,2016,TV-14,92,"['drama', 'comedy']",['US'],1.0,7.6,37577.0
355,ts42090,Last Chance U,2016,TV-MA,59,"['documentation', 'sport']",['US'],5.0,8.4,6897.0
356,ts53287,Roman Empire,2016,TV-14,44,"['drama', 'documentation', 'history', 'war']",['US'],3.0,7.0,7742.0
357,ts37660,Reply 1988,2015,TV-14,92,"['comedy', 'drama', 'family', 'romance']",['KR'],1.0,9.2,6718.0
358,ts38731,Rebellion,2016,TV-14,51,"['war', 'drama', 'history', 'european']","['IE', 'GB']",2.0,7.1,3802.0
359,ts38809,The Get Down,2016,TV-MA,62,"['drama', 'music']",['US'],2.0,8.2,22462.0
360,ts53249,Trollhunters: Tales of Arcadia,2016,TV-Y7,22,"['scifi', 'action', 'fantasy', 'comedy', 'drama', 'animation', 'family']",['US'],3.0,8.4,16779.0
361,ts42137,Voltron: Legendary Defender,2016,TV-Y7,24,"['action', 'scifi', 'comedy', 'fantasy', 'drama', 'animation', 'family']",['US'],8.0,8.1,8821.0
362,ts76956,The Letdown,2016,,30,['comedy'],['AU'],2.0,7.4,3369.0
363,ts38758,Ajin,2016,TV-MA,23,"['action', 'scifi', 'thriller', 'animation', 'horror', 'drama', 'fantasy']",['JP'],2.0,7.6,6199.0
364,ts35987,Transformers: Robots In Disguise,2015,TV-Y7,21,"['comedy', 'scifi', 'animation', 'action']",['US'],5.0,6.0,1066.0
365,ts38770,Lady Dynamite,2016,TV-MA,30,"['drama', 'comedy']",['US'],2.0,7.3,3693.0
366,ts42257,Signal,2016,TV-MA,71,"['crime', 'thriller', 'drama', 'fantasy', 'scifi']",['KR'],2.0,8.5,6659.0
367,ts52829,Paranoid,2016,,44,"['thriller', 'crime', 'drama', 'european']",['GB'],1.0,6.6,8585.0
368,ts42022,El marginal,2016,TV-MA,54,"['drama', 'crime', 'thriller', 'action']",['AR'],5.0,8.1,4047.0
369,ts37944,A Very Secret Service,2015,TV-MA,27,"['comedy', 'european']",['FR'],2.0,7.7,3574.0
370,ts38568,Flaked,2016,TV-MA,33,"['comedy', 'drama', 'romance']",['US'],2.0,7.2,11474.0
371,ts37779,Danger Mouse,2015,,12,"['comedy', 'action', 'crime', 'family', 'fantasy', 'scifi', 'animation', 'european']",['GB'],2.0,7.2,587.0
372,ts52981,White Rabbit Project,2016,TV-PG,48,['reality'],['US'],1.0,6.9,1667.0
373,ts41258,Cinderella and Four Knights,2016,TV-PG,61,"['drama', 'family', 'comedy', 'romance']",['KR'],1.0,7.4,3943.0
374,ts43209,The Cuba Libre Story,2015,TV-14,45,"['documentation', 'history', 'european']",['DE'],2.0,7.6,1649.0
375,ts55365,The Haunted House,2016,TV-PG,25,"['thriller', 'horror', 'animation', 'comedy', 'drama', 'family', 'fantasy']",['KR'],7.0,8.3,83.0
376,ts119087,Sunny Bunnies,2015,TV-Y,3,"['animation', 'family']",['BY'],5.0,6.7,97.0
377,ts36630,Dinotrux,2015,TV-Y7,23,"['action', 'comedy', 'family', 'animation']",['US'],5.0,6.7,465.0
378,ts41995,Zumbo's Just Desserts,2016,TV-14,50,['reality'],['AU'],2.0,6.9,2177.0
379,ts39017,Dawn of the Croods,2015,TV-Y7,23,"['action', 'comedy', 'family', 'animation']",['US'],4.0,5.8,723.0
380,ts11670,The Adventures of Puss in Boots,2015,TV-Y7,23,"['comedy', 'family', 'animation', 'action', 'fantasy', 'western']",['US'],6.0,6.6,1726.0
381,ts76079,Grizzy & the Lemmings,2016,TV-Y7,7,"['animation', 'comedy', 'family', 'european']",['FR'],3.0,7.1,599.0
382,ts43272,Terrace House: Boys & Girls in the City,2015,TV-14,29,"['reality', 'drama']",['JP'],1.0,8.1,1663.0
383,ts36547,Club de Cuervos,2015,TV-MA,46,"['drama', 'comedy']",['MX'],4.0,8.2,5586.0
384,ts56748,T@gged,2016,TV-14,21,"['drama', 'thriller', 'reality']",['US'],3.0,7.1,2077.0
385,ts53155,Crazyhead,2016,,43,"['comedy', 'horror', 'scifi', 'european']",['GB'],1.0,7.2,5024.0
386,ts42127,The Windsors,2016,TV-MA,27,['comedy'],['GB'],3.0,7.1,2677.0
387,ts41883,The K2,2016,TV-14,65,"['action', 'drama', 'war', 'romance', 'thriller']",['KR'],1.0,7.8,6194.0
388,ts42628,Netflix Presents: The Characters,2016,TV-MA,33,['comedy'],['US'],1.0,5.2,861.0
389,ts37804,W/ Bob & David,2015,TV-MA,35,['comedy'],['US'],1.0,7.4,4160.0
390,ts56674,The Mr. Peabody & Sherman Show,2015,,23,"['animation', 'scifi', 'comedy', 'family', 'history']",['US'],4.0,5.6,442.0
391,ts35406,Between,2015,TV-14,25,"['scifi', 'thriller', 'drama']",['CA'],2.0,5.9,9172.0
392,ts41253,Love O2O,2016,TV-14,45,"['drama', 'romance']",['CN'],1.0,7.9,2585.0
393,ts54110,Puffin Rock,2015,TV-Y,11,"['comedy', 'animation', 'family', 'european']",['IE'],2.0,8.6,919.0
394,ts77654,Care Bears and Cousins,2015,TV-Y,22,['animation'],['US'],2.0,6.8,83.0
395,ts79799,Dragons: Race to the Edge,2015,TV-Y7,22,"['scifi', 'family', 'animation', 'action', 'comedy', 'fantasy', 'drama']",['US'],6.0,8.2,6376.0
396,ts54028,Case,2015,,46,"['drama', 'crime', 'thriller']",['IS'],1.0,7.0,2755.0
397,ts38230,The Method,2015,TV-MA,51,"['crime', 'drama', 'thriller']",['RU'],2.0,7.4,2784.0
398,ts56032,La Niña,2016,TV-MA,0,"['action', 'drama']",['CO'],1.0,8.4,649.0
399,ts128895,Midnight Diner: Tokyo Stories,2016,TV-14,25,['drama'],['JP'],2.0,8.4,4149.0
400,ts58068,Inside the World's Toughest Prisons,2016,TV-MA,48,"['crime', 'documentation']",['GB'],5.0,7.1,2747.0
401,ts37896,Conspiracy,2015,TV-14,43,"['history', 'documentation', 'european']",['GB'],1.0,6.2,379.0
402,ts43230,The Deep,2015,TV-Y7,22,"['action', 'family', 'scifi', 'animation']",['AU'],4.0,7.8,667.0
403,ts76092,Rosario Tijeras,2016,TV-MA,45,"['drama', 'action', 'crime', 'romance', 'thriller']",['MX'],3.0,6.1,340.0
404,ts35596,Bella and the Bulldogs,2015,TV-G,23,"['comedy', 'family', 'sport']",['US'],2.0,4.9,2255.0
405,ts42260,Chelsea Does,2016,TV-MA,70,['documentation'],['US'],1.0,7.3,2476.0
406,ts86021,Molang,2015,TV-G,3,"['animation', 'comedy', 'family', 'european']",['FR'],3.0,8.3,367.0
407,ts55559,Ask the Storybots,2016,TV-Y,26,"['animation', 'comedy', 'family']",['US'],3.0,8.4,878.0
408,ts35359,Heidi,2015,TV-Y,23,"['animation', 'drama', 'family', 'european']","['AU', 'FR', 'DE']",2.0,7.1,242.0
409,ts38512,Cooked,2016,TV-PG,53,['documentation'],['US'],1.0,7.6,43.0
410,ts54100,World of Winx,2016,TV-Y7,24,"['action', 'fantasy', 'animation', 'comedy', 'family', 'european']","['US', 'IT']",2.0,6.6,727.0
411,ts35360,Inspector Gadget,2015,TV-Y,22,"['action', 'scifi', 'animation', 'comedy', 'family']","['CA', 'US']",4.0,4.5,625.0
412,ts38757,Kong: King of the Apes,2016,TV-Y7,21,"['animation', 'family', 'scifi', 'action', 'comedy']",['US'],2.0,5.8,331.0
413,ts43119,Real Rob,2015,TV-14,31,['comedy'],['US'],2.0,6.3,2857.0
414,ts53106,Tokyo Trial,2016,TV-MA,48,"['drama', 'history']","['JP', 'US']",1.0,7.4,1544.0
415,ts38805,Beat Bugs,2016,TV-Y,15,"['family', 'animation', 'comedy', 'fantasy']",['AU'],3.0,7.6,524.0
416,ts75829,Lego Bionicle: The Journey to One,2016,TV-Y7,20,"['action', 'fantasy', 'scifi', 'animation']",['US'],2.0,5.4,177.0
417,ts42075,Intersection,2016,TV-MA,107,['drama'],['TR'],2.0,6.5,1221.0
418,ts42038,No Tomorrow,2016,TV-14,47,"['comedy', 'drama', 'romance', 'thriller']",['US'],1.0,7.1,5137.0
419,ts51368,Skylanders Academy,2016,TV-Y7,23,"['action', 'animation', 'comedy', 'family', 'fantasy']",['US'],3.0,6.5,760.0
420,ts74753,Tales by Light,2015,,28,['documentation'],['AU'],3.0,8.3,1916.0
421,ts39014,Kuromukuro,2016,TV-14,24,"['comedy', 'drama', 'animation', 'action', 'scifi']",['JP'],2.0,7.2,1290.0
422,ts41948,Hip Hop Evolution,2016,TV-MA,45,"['documentation', 'music']",['CA'],4.0,8.4,5772.0
423,ts54156,Chef's Table: France,2016,TV-14,46,['documentation'],['US'],1.0,8.2,1734.0
424,ts36740,Project Mc²,2015,TV-G,25,['family'],['US'],6.0,5.8,1026.0
425,ts41899,Nightmare Teacher,2016,TV-MA,16,"['drama', 'horror', 'thriller']",['KR'],1.0,7.1,446.0
426,ts43501,Secrets of Great British Castles,2015,TV-PG,44,"['documentation', 'history', 'european']",['GB'],2.0,7.8,1060.0
427,ts56221,Rainbow Ruby,2016,TV-Y,12,"['family', 'fantasy', 'animation', 'comedy']",['CN'],4.0,6.6,80.0
428,ts81483,Simon,2016,TV-Y,5,"['comedy', 'family', 'animation']",['FR'],2.0,7.0,129.0
429,ts35463,Richie Rich,2015,TV-PG,23,['comedy'],['US'],2.0,3.0,1073.0
430,ts38764,Marseille,2016,TV-MA,42,"['drama', 'european']",['FR'],2.0,6.8,5163.0
431,ts38761,Another Miss Oh,2016,TV-MA,69,"['comedy', 'drama', 'family', 'fantasy', 'romance']",['KR'],1.0,7.8,1866.0
432,ts41154,Paquita Salas,2016,,22,"['comedy', 'european']",['ES'],3.0,8.0,3128.0
433,ts144323,Unnatural Selection,2015,TV-MA,35,"['reality', 'documentation', 'comedy']",['US'],1.0,8.1,12.0
434,ts74929,H20: Mermaid Adventures,2015,TV-Y,24,"['animation', 'family', 'comedy', 'drama', 'fantasy', 'romance', 'european']",['FR'],2.0,5.7,194.0
435,ts38772,Dear My Friends,2016,TV-MA,70,"['comedy', 'drama']",['KR'],1.0,8.2,366.0
436,ts52943,The Sound of Your Heart,2016,,26,"['comedy', 'drama', 'animation']",['KR'],2.0,8.2,1127.0
437,ts86831,The Good Cop,2015,TV-MA,28,"['comedy', 'drama']",['IL'],3.0,7.6,385.0
